 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25951.5836855      230.0000000      216.3527571    -4216.6338139    -5332.1276975        7.6408681        0.3708163        0.0168182
     25951.5843799      231.0000000      673.9644871    -4184.8179871    -5318.9654971        7.6071163        0.6893136        0.4217569
     25951.5850743      232.0000000     1128.5124974    -4133.9788079    -5281.5549897        7.5387816        1.0046919        0.8247913
     25951.5857688      233.0000000     1577.9301421    -4064.3461226    -5220.0651117        7.4361669        1.3155304        1.2241008
     25951.5864632      234.0000000     2020.1735274    -3976.2344723    -5134.7736097        7.2997273        1.6204276        1.6178802
     25951.5871577      235.0000000     2453.2305627    -3870.0417600    -5026.0658819        7.1300675        1.9180073        2.0043475
     25951.5878521      236.0000000     2875.1298987    -3746.2475669    -4894.4333684        6.9279407        2.2069242        2.3817514
     25951.5885466      237.0000000     3283.9497440    -3605.4111146    -4740.4714819        6.6942449        2.4858696        2.7483786
     25951.5892410      238.0000000     3677.8264685    -3448.1688921    -4564.8771007        6.4300204        2.7535776        3.1025615
     25951.5899355      239.0000000     4054.9630274    -3275.2319327    -4368.4456038        6.1364456        3.0088302        3.4426855
     25951.5906299      240.0000000     4413.6371144    -3087.3827644    -4152.0674754        5.8148325        3.2504632        3.7671963
     25951.5913243      241.0000000     4752.2090313    -2885.4720348    -3916.7244779        5.4666221        3.4773710        4.0746068
     25951.5920188      242.0000000     5069.1292537    -2670.4148095    -3663.4853920        5.0933781        3.6885126        4.3635046
     25951.5927132      243.0000000     5362.9456186    -2443.1865721    -3393.5013536        4.6967810        3.8829159        4.6325581
     25951.5934077      244.0000000     5632.3101180    -2204.8189305    -3108.0007953        4.2786211        4.0596830        4.8805234
     25951.5941021      245.0000000     5875.9852722    -1956.3950324    -2808.2839922        3.8407909        4.2179945        5.1062504
     25951.5947966      246.0000000     6092.8500096    -1699.0447352    -2495.7172668        3.3852770        4.3571136        5.3086888
     25951.5954910      247.0000000     6281.9050601    -1433.9395140    -2171.7268328        2.9141513        4.4763903        5.4868933
     25951.5961855      248.0000000     6442.2777920    -1162.2871599    -1837.7923395        2.4295616        4.5752647        5.6400286
     25951.5968799      249.0000000     6573.2264782     -885.3262813    -1495.4401323        1.9337219        4.6532702        5.7673744
     25951.5975743      250.0000000     6674.1439653     -604.3206184    -1146.2362424        1.4289023        4.7100358        5.8683286
     25951.5982688      251.0000000     6744.5607045     -320.5532265     -791.7791715        0.9174178        4.7452890        5.9424112
     25951.5989632      252.0000000     6784.1471328      -35.3205442     -433.6924938        0.4016178        4.7588568        5.9892672
     25951.5996577      253.0000000     6792.7153847      250.0736374      -73.6172921       -0.1161258        4.7506671        6.0086681
     25951.6003521      254.0000000     6770.2203158      534.3242356      286.7954820       -0.6334295        4.7207493        6.0005138
     25951.6010466      255.0000000     6716.7598326      816.1309783      645.8927413       -1.1479103        4.6692341        5.9648332
     25951.6017410      256.0000000     6632.5745227     1094.2044756     1002.0269989       -1.6571972        4.5963534        5.9017840
     25951.6024355      257.0000000     6518.0465880     1367.2722452     1353.5640832       -2.1589427        4.5024390        5.8116523
     25951.6031299      258.0000000     6373.6980814     1634.0846680     1698.8908060       -2.6508345        4.3879208        5.6948511
     25951.6038243      259.0000000     6200.1884633     1893.4208175     2036.4225089       -3.1306065        4.2533248        5.5519181
     25951.6045188      260.0000000     5998.3114946     2144.0941439     2364.6104631       -3.5960501        4.0992706        5.3835130
     25951.6052132      261.0000000     5768.9914731     2384.9579963     2681.9491012       -4.0450244        3.9264678        5.1904138
     25951.6059077      262.0000000     5513.2788609     2614.9109211     2986.9830002       -4.4754667        3.7357128        4.9735135
     25951.6066021      263.0000000     5232.3453020     2832.9017501     3278.3136308       -4.8854019        3.5278846        4.7338147
     25951.6072966      264.0000000     4927.4780853     3037.9344201     3554.6057985       -5.2729517        3.3039402        4.4724249
     25951.6079910      265.0000000     4600.0740819     3229.0725183     3814.5937648       -5.6363432        3.0649101        4.1905509
     25951.6086855      266.0000000     4251.6331715     3405.4435400     4057.0870325       -5.9739169        2.8118932        3.8894927
     25951.6093799      267.0000000     3883.7512285     3566.2428234     4280.9757447       -6.2841336        2.5460510        3.5706372
     25951.6100743      268.0000000     3498.1126914     3710.7371573     4485.2356916       -6.5655814        2.2686026        3.2354513
     25951.6107688      269.0000000     3096.4827358     3838.2680557     4668.9329156       -6.8169817        1.9808188        2.8854750
     25951.6114632      270.0000000     2680.6991394     3948.2546687     4831.2278716       -7.0371940        1.6840158        2.5223143
     25951.6121577      271.0000000     2252.6638195     4040.1963453     4971.3791615       -7.2252212        1.3795494        2.1476333
     25951.6128521      272.0000000     1814.3341326     4113.6748209     5088.7468062       -7.3802129        1.0688091        1.7631472
     25951.6135466      273.0000000     1367.7139575     4168.3560356     5182.7950579       -7.5014693        0.7532113        1.3706141
     25951.6142410      274.0000000      914.8445741     4203.9915794     5253.0947503       -7.5884435        0.4341934        0.9718272
     25951.6149355      275.0000000      457.7954353     4220.4197544     5299.3251677       -7.6407437        0.1132074        0.5686071
     25951.6156299      276.0000000       -1.3452022     4217.5662622     5321.2754433       -7.6581349       -0.2082864        0.1627936
     25951.6163243      277.0000000     -460.4796921     4195.4445074     5318.8454734       -7.6405391       -0.5288257       -0.2437621
     25951.6170188      278.0000000     -917.5104460     4154.1555236     5292.0463516       -7.5880364       -0.8469529       -0.6492060
     25951.6177132      279.0000000    -1370.3493997     4093.8875191     5241.0003212       -7.5008640       -1.1612209       -1.0516883
     25951.6184077      280.0000000    -1816.9274203     4014.9150454     5165.9402433       -7.3794155       -1.4701996       -1.4493726
     25951.6191021      281.0000000    -2255.2036396     3917.5977927     5067.2085870       -7.2242395       -1.7724821       -1.8404431
     25951.6197966      282.0000000    -2683.1747015     3802.3790086     4945.2559349       -7.0360372       -2.0666910       -2.2231130
     25951.6204910      283.0000000    -3098.8838296     3669.7835565     4800.6390191       -6.8156600       -2.3514844       -2.5956322
     25951.6211855      284.0000000    -3500.4297456     3520.4156019     4634.0182772       -6.5641057       -2.6255617       -2.9562951
     25951.6218799      285.0000000    -3885.9753454     3354.9559476     4446.1549466       -6.2825150       -2.8876697       -3.3034485
     25951.6225743      286.0000000    -4253.7561183     3174.1590214     4237.9077018       -5.9721666       -3.1366086       -3.6354991
     25951.6232688      287.0000000    -4602.0882872     2978.8495137     4010.2288318       -5.6344719       -3.3712371       -3.9509210
     25951.6239632      288.0000000    -4929.3765951     2769.9186930     3764.1599874       -5.2709692       -3.5904780       -4.2482627
     25951.6246577      289.0000000    -5234.1217177     2548.3204046     3500.8275040       -4.8833169       -3.7933237       -4.5261541
     25951.6253521      290.0000000    -5514.9272800     2315.0667551     3221.4373032       -4.4732868       -3.9788405       -4.7833134
     25951.6260466      291.0000000    -5770.5063954     2071.2235257     2927.2694238       -4.0427557       -4.1461737       -5.0185532
     25951.6267410      292.0000000    -5999.6877403     1817.9053013     2619.6721633       -3.5936971       -4.2945520       -5.2307865
     25951.6274355      293.0000000    -6201.4210862     1556.2703629     2300.0558917       -3.1281724       -4.4232908       -5.4190321
     25951.6281299      294.0000000    -6374.7822778     1287.5153574     1969.8865492       -2.6483211       -4.5317965       -5.5824198
     25951.6288243      295.0000000    -6518.9776280     1012.8697566     1630.6788453       -2.1563507       -4.6195690       -5.7201948
     25951.6295188      296.0000000    -6633.3476856      733.5901555     1283.9892196       -1.6545264       -4.6862047       -5.8317214
     25951.6302132      297.0000000    -6717.3703629      450.9544308      931.4085887       -1.1451599       -4.7313982       -5.9164866
     25951.6309077      298.0000000    -6770.6634042      166.2557710      574.5548962       -0.6305984       -4.7549444       -5.9741027
     25951.6316021      299.0000000    -6792.9861672     -119.2033497      215.0655516       -0.1132133       -4.7567393       -6.0043091
     25951.6322966      300.0000000    -6784.2407191     -404.1172677     -145.4102550        0.4046117       -4.7367804       -6.0069735
     25951.6329910      301.0000000    -6744.4722302     -687.1832241     -505.2192751        0.9204922       -4.6951670       -5.9820929
     25951.6336855      302.0000000    -6673.8686700     -967.1074393     -862.7119362        1.4320546       -4.6320990       -5.9297930
     25951.6343799      303.0000000    -6572.7598047    -1242.6111469    -1216.2500626        1.9369478       -4.5478764       -5.8503275
     25951.6350743      304.0000000    -6441.6155071    -1512.4365285    -1564.2145072        2.4328545       -4.4428971       -5.7440767
     25951.6357688      305.0000000    -6281.0433941    -1775.3525299    -1905.0126697        2.9175025       -4.3176551       -5.6115450
     25951.6364632      306.0000000    -6091.7857992    -2030.1605429    -2237.0858795        3.3886750       -4.1727372       -5.4533582
     25951.6371577      307.0000000    -5874.7161213    -2275.6998887    -2558.9165599        3.8442216       -4.0088204       -5.2702599
     25951.6378521      308.0000000    -5630.8345508    -2510.8531166    -2869.0351918        4.2820679       -3.8266679       -5.0631076
     25951.6385466      309.0000000    -5361.2632255    -2734.5510595    -3166.0269988        4.7002249       -3.6271252       -4.8328679
     25951.6392410      310.0000000    -5067.2408397    -2945.7776384    -3448.5383419        5.0967978       -3.4111158       -4.5806113
     25951.6399355      311.0000000    -4750.1167285    -3143.5744035    -3715.2828088        5.4699946       -3.1796363       -4.3075070
     25951.6406299      312.0000000    -4411.3444858    -3327.0447752    -3965.0469447        5.8181332       -2.9337515       -4.0148169
     25951.6413243      313.0000000    -4052.4751470    -3495.3579793    -4196.6956191        6.1396489       -2.6745893       -3.7038890
     25951.6420188      314.0000000    -3675.1499512    -3647.7526729    -4409.1770198        6.4331004       -2.4033353       -3.3761512
     25951.6427132      315.0000000    -3281.0927699    -3783.5402259    -4601.5272278        6.6971757       -2.1212269       -3.0331044
     25951.6434077      316.0000000    -2872.1021837    -3902.1076775    -4772.8743960        6.9306971       -1.8295479       -2.6763154
     25951.6441021      317.0000000    -2450.0432931    -4002.9203374    -4922.4424902        7.1326256       -1.5296225       -2.3074101
     25951.6447966      318.0000000    -2016.8392831    -4085.5240380    -5049.5545989        7.3020648       -1.2228098       -1.9280655
     25951.6454910      319.0000000    -1574.4627543    -4149.5470359    -5153.6358093        7.4382642       -0.9104972       -1.5400030
     25951.6461855      320.0000000    -1124.9269121    -4194.7015497    -5234.2156262        7.5406215       -0.5940950       -1.1449808
     25951.6468799      321.0000000     -670.2765808    -4220.7849441    -5290.9299515        7.6086850       -0.2750302       -0.7447860
     25951.6475743      322.0000000     -212.5791329    -4227.6805505    -5323.5226043        7.6421551        0.0452597       -0.3412274
     25951.6482688      323.0000000      246.0846556    -4215.3581289    -5331.8463893        7.6408849        0.3653323        0.0638722
     25951.6489632      324.0000000      703.6298154    -4183.8739709    -5315.8637102        7.6048813        0.6837465        0.4686836
     25951.6496577      325.0000000     1157.9763830    -4133.3706425    -5275.6467254        7.5343042        0.9990685        0.8713788
     25951.6503521      326.0000000     1607.0585811    -4064.0763710    -5211.3770490        7.4294667        1.3098778        1.2701385
     25951.6510466      327.0000000     2048.8339716    -3976.3040733    -5123.3449937        7.2908332        1.6147729        1.6631599
     25951.6517410      328.0000000     2481.2924910    -3870.4500336    -5011.9483618        7.1190184        1.9123774        2.0486642
     25951.6524355      329.0000000     2902.4654063    -3746.9922251    -4877.6907781        6.9147846        2.2013456        2.4249040
     25951.6531299      330.0000000     3310.4341006    -3606.4882853    -4721.1795736        6.6790396        2.4803687        2.7901710
     25951.6538243      331.0000000     3703.3386786    -3449.5731489    -4543.1232230        6.4128326        2.7481799        3.1428035
     25951.6545188      332.0000000     4079.3863766    -3276.9563329    -4344.3283303        6.1173512        3.0035606        3.4811934
     25951.6552132      333.0000000     4436.8597010    -3089.4188941    -4125.6961819        5.7939162        3.2453457        3.8037938
     25951.6559077      334.0000000     4774.1242828    -2887.8100603    -3888.2188702        5.4439767        3.4724290        4.1091260
     25951.6566021      335.0000000     5089.6364242    -2673.0435333    -3632.9749836        5.0691048        3.6837681        4.3957865
     25951.6572966      336.0000000     5381.9502574    -2446.0934997    -3361.1249038        4.6709886        3.8783902        4.6624537
     25951.6579910      337.0000000     5649.7245297    -2207.9903301    -3073.9056882        4.2514258        4.0553961        4.9078943
     25951.6586855      338.0000000     5891.7289331    -1959.8160100    -2772.6255861        3.8123155        4.2139651        5.1309694
     25951.6593799      339.0000000     6106.8499624    -1702.6993069    -2458.6581964        3.3556508        4.3533592        5.3306406
     25951.6600743      340.0000000     6294.0962740    -1437.8106828    -2133.4362748        2.8835091        4.4729272        5.5059752
     25951.6607688      341.0000000     6452.6034877    -1166.3569945    -1798.4452439        2.3980435        4.5721078        5.6561510
     25951.6614632      342.0000000     6581.6384148     -889.5759969    -1455.2164219        1.9014724        4.6504330        5.7804611
     25951.6621577      343.0000000     6680.6026872     -608.7306581    -1105.3199834        1.3960696        4.7075305        5.8783176
     25951.6628521      344.0000000     6749.0357447     -325.1033519     -750.3577301        0.8841532        4.7431263        5.9492550
     25951.6635466      345.0000000     6786.6171754      -39.9899123     -391.9556551        0.3680748        4.7570460        5.9929325
     25951.6642410      346.0000000     6793.1683792      245.3063810      -31.7563837       -0.1497919        4.7492160        6.0091367
     25951.6649355      347.0000000     6768.6535457      529.4808693      328.5884861       -0.6670629        4.7196641        5.9977825
     25951.6656299      348.0000000     6713.1799375      811.2336138      687.4261191       -1.1813552        4.6685198        5.9589135
     25951.6663243      349.0000000     6626.9974721     1089.2754666     1043.1101787       -1.6902985        4.5960132        5.8927027
     25951.6670188      350.0000000     6510.4976090     1362.3340940     1394.0085366       -2.1915470        4.5024745        5.7994509
     25951.6677132      351.0000000     6364.2115372     1629.1599326     1738.5109330       -2.6827907        4.3883322        5.6795855
     25951.6684077      352.0000000     6188.8076916     1888.5320098     2075.0364985       -3.1617668        4.2541106        5.5336588
     25951.6691021      353.0000000     5985.0885923     2139.2636411     2402.0411531       -3.6262704        4.1004276        5.3623442
     25951.6697966      354.0000000     5753.9870460     2380.2079376     2718.0247953       -4.0741654        3.9279913        5.1664335
     25951.6704910      355.0000000     5496.5617293     2610.2631102     3021.5382662       -4.5033940        3.7375963        4.9468325
     25951.6711855      356.0000000     5213.9921667     2828.3775561     3311.1900646       -4.9119872        3.5301201        4.7045563
     25951.6718799      357.0000000     4907.5731586     3033.5546788     3585.6527526       -5.2980731        3.3065180        4.4407242
     25951.6725743      358.0000000     4578.7086834     3224.8574339     3843.6690375       -5.6598858        3.0678189        4.1565542
     25951.6732688      359.0000000     4228.9052916     3401.4125892     4084.0575161       -5.9957732        2.8151199        3.8533567
     25951.6739632      360.0000000     3859.7650716     3562.4146566     4305.7180231       -6.3042042        2.5495812        3.5325283
     25951.6746577      361.0000000     3472.9781757     3707.1295117     4507.6366029       -6.5837752        2.2724203        3.1955446
     25951.6753521      362.0000000     3070.3149878     3834.8976628     4688.8900538       -6.8332163        1.9849065        2.8439537
     25951.6760466      363.0000000     2653.6179589     3945.1371707     4848.6500435       -7.0513961        1.6883546        2.4793688
     25951.6767410      364.0000000     2224.7931265     4037.3462152     4986.1867913       -7.2373266        1.3841193        2.1034604
     25951.6774355      365.0000000     1785.8014100     4111.1052871     5100.8722832       -7.3901672        1.0735887        1.7179489
     25951.6781299      366.0000000     1338.6496586     4166.0790166     5192.1830374       -7.5092278        0.7581783        1.3245969
     25951.6788243      367.0000000      885.3815419     4202.0176211     5259.7023927       -7.5939713        0.4393244        0.9252014
     25951.6795188      368.0000000      428.0683025     4218.7579779     5303.1223261       -7.6440161        0.1184783        0.5215854
     25951.6802132      369.0000000      -31.2006176     4216.2243181     5322.2447941       -7.6591370       -0.2029004        0.1155906
     25951.6809077      370.0000000     -490.3269946     4194.4285394     5316.9825917       -7.6392666       -0.5233501       -0.2909313
     25951.6816021      371.0000000     -947.2132730     4153.4701402     5287.3597306       -7.5844948       -0.8414134       -0.6961260
     25951.6822966      372.0000000    -1399.7720342     4093.5357741     5233.5113348       -7.4950691       -1.1556435       -1.0981452
     25951.6829910      373.0000000    -1845.9353895     4014.8984283     5155.6830547       -7.3713933       -1.4646104       -1.4951543
     25951.6836855      374.0000000    -2283.6643335     3917.9162251     5054.2299980       -7.2140258       -1.7669073       -1.8853405
     25951.6843799      375.0000000    -2710.9579617     3803.0308518     4929.6151833       -7.0236780       -2.0611565       -2.2669208
     25951.6850743      376.0000000    -3125.8625410     3670.7656257     4782.4075189       -6.8012107       -2.3460157       -2.6381499
     25951.6857688      377.0000000    -3526.4804158     3521.7231885     4613.2793052       -6.5476316       -2.6201839       -2.9973279
     25951.6864632      378.0000000    -3910.9786707     3356.5828489     4423.0032747       -6.2640905       -2.8824076       -3.3428082
     25951.6871577      379.0000000    -4277.5975340     3176.0975769     4212.4491768       -5.9518752       -3.1314861       -3.6730050
     25951.6878521      380.0000000    -4624.6585020     2981.0906463     3982.5799022       -5.6124058       -3.3662774       -3.9864005
     25951.6885466      381.0000000    -4950.5720948     2772.4519619     3734.4471863       -5.2472288       -3.5857035       -4.2815524
     25951.6892410      382.0000000    -5253.8452644     2551.1340521     3469.1868714       -4.8580108       -3.7887557       -4.5571006
     25951.6899355      383.0000000    -5533.0883656     2318.1477684     3188.0137743       -4.4465308       -3.9744995       -4.8117738
     25951.6906299      384.0000000    -5787.0216762     2074.5576987     2892.2161667       -4.0146726       -4.1420792       -5.0443961
     25951.6913243      385.0000000    -6014.4814362     1821.4772998     2583.1498777       -3.5644161       -4.2907220       -5.2538923
     25951.6920188      386.0000000    -6214.4253470     1560.0637939     2262.2320685       -3.0978286       -4.4197425       -5.4392941
     25951.6927132      387.0000000    -6385.9375109     1291.5128414     1930.9346964       -2.6170545       -4.5285457       -5.5997443
     25951.6934077      388.0000000    -6528.2327880     1017.0530011     1590.7776798       -2.1243060       -4.6166302       -5.7345018
     25951.6941021      389.0000000    -6640.6605188      737.9400386     1243.3218425       -1.6218519       -4.6835911       -5.8429450
     25951.6947966      390.0000000    -6722.7076150      455.4510724      890.1616192       -1.1120071       -4.7291218       -5.9245754
     25951.6954910      391.0000000    -6774.0009760      170.8786216      532.9176051       -0.5971210       -4.7530156       -5.9790198
     25951.6961855      392.0000000    -6794.3092283     -114.4754253      173.2289731       -0.0795664       -4.7551672       -6.0060325
     25951.6968799      393.0000000    -6783.5437733     -399.3059031     -187.2542186        0.4382723       -4.7355726       -6.0054963
     25951.6975743      394.0000000    -6741.7591336     -682.3104608     -546.8787525        0.9540107       -4.6943293       -5.9774231
     25951.6982688      395.0000000    -6669.1526025     -962.1956344     -903.9959843        1.4652761       -4.6316361       -5.9219535
     25951.6989632      396.0000000    -6566.0631933    -1237.6828798    -1256.9695602        1.9697191       -4.5477911       -5.8393560
     25951.6996577      397.0000000    -6432.9699063    -1507.5144975    -1604.1830273        2.4650248       -4.4431907       -5.7300255
     25951.7003521      398.0000000    -6270.4893155    -1770.4594613    -1944.0473551        2.9489240       -4.3183270       -5.5944805
     25951.7010466      399.0000000    -6079.3725032    -2025.3190839    -2275.0082793        3.4192039       -4.1737853       -5.4333609
     25951.7017410      400.0000000    -5860.5013649    -2270.9325054    -2595.5534511        3.8737187       -4.0102409       -5.2474236
     25951.7024355      401.0000000    -5614.8842965    -2506.1819895    -2904.2193698        4.3103990       -3.8284551       -5.0375389
     25951.7031299      402.0000000    -5343.6513119    -2729.9979779    -3199.5980359        4.7272617       -3.6292717       -4.8046859
     25951.7038243      403.0000000    -5048.0486189    -2941.3638944    -3480.3433101        5.1224183       -3.4136124       -4.5499469
     25951.7045188      404.0000000    -4729.4326688    -3139.3206878    -3745.1769653        5.4940836       -3.1824721       -4.2745021
     25951.7052132      405.0000000    -4389.2637538    -3322.9710681    -3992.8943690        5.8405828       -2.9369138       -3.9796236
     25951.7059077      406.0000000    -4029.0991460    -3491.4834545    -4222.3698200        6.1603590       -2.6780639       -3.6666691
     25951.7066021      407.0000000    -3650.5858529    -3644.0955930    -4432.5614831        6.4519790       -2.4071061       -3.3370755
     25951.7072966      408.0000000    -3255.4530159    -3780.1178472    -4622.5159233        6.7141392       -2.1252764       -2.9923515
     25951.7079910      409.0000000    -2845.5039684    -3898.9361584    -4791.3722351        6.9456706       -1.8338570       -2.6340712
     25951.7086855      410.0000000    -2422.6080407    -4000.0146489    -4938.3657295        7.1455432       -1.5341709       -2.2638668
     25951.7093799      411.0000000    -1988.6920895    -4082.8978868    -5062.8312013        7.3128700       -1.2275756       -1.8834208
     25951.7100743      412.0000000    -1545.7318384    -4147.2127883    -5164.2057447        7.4469095       -0.9154576       -1.4944595
     25951.7107688      413.0000000    -1095.7430472    -4192.6701658    -5242.0311253        7.5470691       -0.5992260       -1.0987444
     25951.7114632      414.0000000     -640.7725203    -4219.0659202    -5295.9557053        7.6129068       -0.2803070       -0.6980659
     25951.7121577      415.0000000     -182.8890299    -4226.2818699    -5325.7359120        7.6441325        0.0398627       -0.2942346
     25951.7128521      416.0000000      275.8258325    -4214.2862224    -5331.2372525        7.6406093        0.3598412        0.1109255
     25951.7135466      417.0000000      733.2868712    -4183.1336862    -5312.4348744        7.6023537        0.6781879        0.5155849
     25951.7142410      418.0000000     1187.4144745    -4132.9652246    -5269.4136691        7.5295356        0.9934693        0.9179163
     25951.7149355      419.0000000     1636.1438181    -4064.0074506    -5202.3679187        7.4224777        1.3042649        1.3161019
     25951.7156299      420.0000000     2077.4339918    -3976.5716661    -5111.6004872        7.2816541        1.6091732        1.7083413
     25951.7163243      421.0000000     2509.2770427    -3871.0525492    -4997.5215581        7.1076892        1.9068175        2.0928589
     25951.7170188      422.0000000     2929.7069225    -3747.9264837    -4860.6469146        6.9013549        2.1958518        2.4679116
     25951.7177132      423.0000000     3336.8082656    -3607.7495445    -4701.5957713        6.6635681        2.4749667        2.8317960
     25951.7184077      424.0000000     3728.7249849    -3451.1551379    -4521.0881603        6.3953875        2.7428949        3.1828562
     25951.7191021      425.0000000     4103.6686707    -3278.8512934    -4319.9418633        6.0980094        2.9984171        3.5194910
     25951.7197966      426.0000000     4459.9267066    -3091.6176327    -4099.0689207        5.7727633        3.2403671        3.8401609
     25951.7204910      427.0000000     4795.8701250    -2890.3019980    -3859.4716943        5.4211070        3.4676379        4.1433957
     25951.7211855      428.0000000     5109.9611159    -2675.8167696    -3602.2385200        5.0446204        3.6791860        4.4278010
     25951.7218799      429.0000000     5400.7601733    -2449.1348770    -3328.5389529        4.6449993        3.8740375        4.6920652
     25951.7225743      430.0000000     5666.9328529    -2211.2855035    -3039.6186057        4.2240486        4.0512919        4.9349654
     25951.7232688      431.0000000     5907.2560744    -1963.3495200    -2736.7936224        3.7836743        4.2101274        5.1553744
     25951.7239632      432.0000000     6120.6239496    -1706.4546559    -2421.4447954        3.3258755        4.3498047        5.3522657
     25951.7246577      433.0000000     6306.0531083    -1441.7704123    -2095.0113337        2.8527355        4.4696712        5.5247190
     25951.7253521      434.0000000     6462.6874605    -1170.5027717    -1758.9843471        2.3664121        4.5691643        5.6719256
     25951.7260466      435.0000000     6589.8023946     -893.8886889    -1414.9000272        1.8691284        4.6478144        5.7931920
     25951.7267410      436.0000000     6686.8083582     -613.1904219    -1064.3325981        1.3631616        4.7052481        5.8879443
     25951.7274355      437.0000000     6753.2538062     -329.6897185     -708.8870562        0.8508329        4.7411898        5.9557315
     25951.7281299      438.0000000     6788.8274970      -44.6818738     -350.1917171        0.3344962        4.7554637        5.9962275
     25951.7288243      439.0000000     6793.3601100      240.5302832       10.1093568       -0.1834737        4.7479945        6.0092337
     25951.7295188      440.0000000     6766.8251774      524.6424552      370.3640249       -0.7006918        4.7188089        5.9946798
     25951.7302132      441.0000000     6709.3393195      806.3549758      728.9198103       -1.2147754        4.6680345        5.9526247
     25951.7309077      442.0000000     6621.1617815     1084.3788720     1084.1316253       -1.7233550        4.5959000        5.8832561
     25951.7316021      443.0000000     6502.6932689     1357.4419010     1434.3694939       -2.2240867        4.5027342        5.7868896
     25951.7322966      444.0000000     6354.4740930     1624.2944901     1778.0261827       -2.7146629        4.3889638        5.6639674
     25951.7329910      445.0000000     6177.1816389     1883.7155642     2113.5247169       -3.1928239        4.2551116        5.5150558
     25951.7336855      446.0000000     5971.6271611     2134.5182405     2439.3257570       -3.6563690        4.1017939        5.3408422
     25951.7343799      447.0000000     5738.7519422     2375.5553348     2753.9347637       -4.1031665        3.9297171        5.1421320
     25951.7350743      448.0000000     5479.6228349     2605.7246658     3055.9089331       -4.5311642        3.7396744        4.9198438
     25951.7357688      449.0000000     5195.4272005     2823.9741427     3343.8638807       -4.9383987        3.5325414        4.6750051
     25951.7364632      450.0000000     4887.4673078     3029.3065796     3616.4800031       -5.3230050        3.3092720        4.4087470
     25951.7371577      451.0000000     4557.1541861     3220.7842537     3872.5085359       -5.6832240        3.0708934        4.1222985
     25951.7378521      452.0000000     4206.0010040     3397.5331556     4110.7772401       -6.0174112        2.8185012        3.8169804
     25951.7385466      453.0000000     3835.6159993     3558.7469293     4330.1957133       -6.3240436        2.5532541        3.4941988
     25951.7392410      454.0000000     3447.6949781     3703.6904937     4529.7603136       -6.6017260        2.2763682        3.1554381
     25951.7399355      455.0000000     3044.0134710     3831.7033120     4708.5586496       -6.8491971        1.9891112        2.8022543
     25951.7406299      456.0000000     2626.4185276     3942.2023231     4865.7736553       -7.0653348        1.6927968        2.4362677
     25951.7413243      457.0000000     2196.8202384     4034.6845058     5000.6872098       -7.2491604        1.3887783        2.0591549
     25951.7420188      458.0000000     1757.1830061     4108.7290806     5112.6833044       -7.3998428        1.0784428        1.6726417
     25951.7427132      459.0000000     1309.5165816     4163.9993433     5201.2507530       -7.5167017        0.7632047        1.2784951
     25951.7434077      460.0000000      855.8669457     4200.2441208     5265.9854257       -7.5992101        0.4444997        0.8785154
     25951.7441021      461.0000000      398.3070527     4217.2988506     5306.5920107       -7.6469961        0.1237780        0.4745284
     25951.7447966      462.0000000      -61.0725505     4215.0862834     5322.8853008       -7.6598450       -0.1975012        0.0683771
     25951.7454910      463.0000000     -520.1731352     4193.6168041     5314.7909955       -7.6376993       -0.5178769       -0.3380858
     25951.7461855      464.0000000     -976.8972652     4152.9883746     5282.3460242       -7.5806591       -0.8358919       -0.7430065
     25951.7468799      465.0000000    -1429.1582424     4093.3860968     5225.6983846       -7.4889822       -1.1500997       -1.1445378
     25951.7475743      466.0000000    -1874.8895087     4015.0814005     5145.1065020       -7.3630824       -1.4590702       -1.5408471
     25951.7482688      467.0000000    -2312.0539932     3918.4308524     5040.9381040       -7.2035282       -1.7613966       -1.9301249
     25951.7489632      468.0000000    -2738.6533232     3803.8745955     4913.6686180       -7.0110407       -2.0557008       -2.3105920
     25951.7496577      469.0000000    -3152.7368859     3671.9344209     4763.8790961       -6.7864907       -2.3406404       -2.6805080
     25951.7503521      470.0000000    -3552.4107256     3523.2114702     4592.2536612       -6.5308952       -2.6149137       -3.0381788
     25951.7510466      471.0000000    -3935.8461831     3358.3835887     4399.5764983       -6.2454135       -2.8772666       -3.3819645
     25951.7517410      472.0000000    -4301.2883034     3178.2023178     4186.7283776       -5.9313421       -3.1264976       -3.7102868
     25951.7524355      473.0000000    -4647.0639209     2983.4895527     3954.6827363       -5.5901099       -3.3614640       -4.0216364
     25951.7531299      474.0000000    -4971.5894050     2775.1338698     3704.5013275       -5.2232718       -3.5810870       -4.3145800
     25951.7538243      475.0000000    -5273.3780409     2554.0865262     3437.3294358       -4.8325021       -3.7843567       -4.5877677
     25951.7545188      476.0000000    -5551.0469750     2321.3571629     3154.3906975       -4.4195872       -3.9703377       -4.8399388
     25951.7552132      477.0000000    -5803.3237044     2078.0092220     2856.9815388       -3.9864179       -4.1381730       -5.0699288
     25951.7559077      478.0000000    -6029.0520859     1825.1550817     2546.4652350       -3.5349803       -4.2870890       -5.2766748
