 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25951.5593799      195.0000000     6797.3292546        0.0011225       51.6464045        2.7737286       82.8074920       51.7792647
     25951.5600743      196.0000000     6798.1379567        0.0011874       51.6490982        2.7704727       87.7810093       50.6859270
     25951.5607688      197.0000000     6798.9334286        0.0012438       51.6517479        2.7676790       92.7388116       49.6077641
     25951.5614632      198.0000000     6799.7010794        0.0012907       51.6543048        2.7653354       97.6527937       48.5728682
     25951.5621577      199.0000000     6800.4268309        0.0013270       51.6567223        2.7634219      102.4997849       47.6044015
     25951.5628521      200.0000000     6801.0973771        0.0013519       51.6589561        2.7619103      107.2592997       46.7228471
     25951.5635466      201.0000000     6801.7004298        0.0013647       51.6609653        2.7607654      111.9116861       45.9478590
     25951.5642410      202.0000000     6802.2249454        0.0013648       51.6627133        2.7599450      116.4364030       45.2999856
     25951.5649355      203.0000000     6802.6613288        0.0013518       51.6641682        2.7594012      120.8101881       44.8025008
     25951.5656299      204.0000000     6803.0016095        0.0013253       51.6653035        2.7590809      125.0048544       44.4836077
     25951.5663243      205.0000000     6803.2395885        0.0012855       51.6660984        2.7589271      128.9843652       44.3793627
     25951.5670188      206.0000000     6803.3709508        0.0012326       51.6665386        2.7588796      132.7006509       44.5378585
     25951.5677132      207.0000000     6803.3933433        0.0011670       51.6666161        2.7588764      136.0872852       45.0255472
     25951.5684077      208.0000000     6803.3064164        0.0010896       51.6663298        2.7588548      139.0495023       45.9372230
     25951.5691021      209.0000000     6803.1118270        0.0010017       51.6656848        2.7587524      141.4478631       47.4123552
     25951.5697966      210.0000000     6802.8132054        0.0009051       51.6646931        2.7585083      143.0707943       49.6625485
     25951.5704910      211.0000000     6802.4160849        0.0008023       51.6633730        2.7580641      143.5879046       53.0182264
     25951.5711855      212.0000000     6801.9277963        0.0006970       51.6617486        2.7573654      142.4731489       58.0054666
     25951.5718799      213.0000000     6801.3573301        0.0005951       51.6598496        2.7563622      138.8991767       65.4516517
     25951.5725743      214.0000000     6800.7151676        0.0005060       51.6577109        2.7550102      131.7043258       76.5184757
     25951.5732688      215.0000000     6800.0130859        0.0004442       51.6553716        2.7532715      119.9175816       92.1769838
     25951.5739632      216.0000000     6799.2639396        0.0004266       51.6528742        2.7511151      104.5951331      111.3710157
     25951.5746577      217.0000000     6798.4814239        0.0004604       51.6502644        2.7485178       89.8413925      129.9961868
     25951.5753521      218.0000000     6797.6798228        0.0005355       51.6475899        2.7454645       79.1456668      144.5632153
     25951.5760466      219.0000000     6796.8737479        0.0006352       51.6448994        2.7419482       72.8172113      154.7628686
     25951.5767410      220.0000000     6796.0778732        0.0007464       51.6422419        2.7379704       69.7170321      161.7341612
     25951.5774355      221.0000000     6795.3066685        0.0008606       51.6396658        2.7335412       68.7544756      166.5677650
     25951.5781299      222.0000000     6794.5741382        0.0009722       51.6372182        2.7286786       69.1872842      170.0059530
     25951.5788243      223.0000000     6793.8935703        0.0010773       51.6349434        2.7234087       70.5460251      172.5181709
     25951.5795188      224.0000000     6793.2772972        0.0011732       51.6328829        2.7177650       72.5330462      174.4020818
     25951.5802132      225.0000000     6792.7364764        0.0012575       51.6310743        2.7117876       74.9542451      175.8517964
     25951.5809077      226.0000000     6792.2808917        0.0013287       51.6295505        2.7055229       77.6781735      176.9987695
     25951.5816021      227.0000000     6791.9187792        0.0013852       51.6283390        2.6990223       80.6118573      177.9359802
     25951.5822966      228.0000000     6791.6566817        0.0014260       51.6274621        2.6923417       83.6861673      178.7325609
     25951.5829910      229.0000000     6791.4993329        0.0014505       51.6269356        2.6855401       86.8465768      179.4430407
     25951.5836855      230.0000000     6791.4495740        0.0014581       51.6267691        2.6786787       90.0469288      180.1135781
     25951.5843799      231.0000000     6791.5083034        0.0014488       51.6269657        2.6718199       93.2448049      180.7865924
     25951.5850743      232.0000000     6791.6744609        0.0014228       51.6275217        2.6650260       96.3975773      181.5047128
     25951.5857688      233.0000000     6791.9450464        0.0013803       51.6284271        2.6583581       99.4584235      182.3147634
     25951.5864632      234.0000000     6792.3151728        0.0013224       51.6296653        2.6518751      102.3715755      183.2725143
     25951.5871577      235.0000000     6792.7781524        0.0012499       51.6312139        2.6456323      105.0658500      184.4491524
     25951.5878521      236.0000000     6793.3256149        0.0011643       51.6330448        2.6396809      107.4449775      185.9409519
     25951.5885466      237.0000000     6793.9476559        0.0010675       51.6351245        2.6340667      109.3722217      187.8846559
     25951.5892410      238.0000000     6794.6330125        0.0009616       51.6374152        2.6288294      110.6448865      190.4829691
     25951.5899355      239.0000000     6795.3692641        0.0008496       51.6398753        2.6240019      110.9512168      194.0476574
     25951.5906299      240.0000000     6796.1430542        0.0007355       51.6424599        2.6196095      109.7990116      199.0709350
     25951.5913243      241.0000000     6796.9403296        0.0006251       51.6451220        2.6156698      106.4131065      206.3279820
     25951.5920188      242.0000000     6797.7465930        0.0005273       51.6478131        2.6121919       99.6760354      216.9362826
     25951.5927132      243.0000000     6798.5471654        0.0004559       51.6504841        2.6091768       88.5127518      231.9709040
     25951.5934077      244.0000000     6799.3274515        0.0004273       51.6530864        2.6066168       73.5235622      250.8315625
     25951.5941021      245.0000000     6800.0732057        0.0004501       51.6555723        2.6044961       58.4559997      269.7707506
     25951.5947966      246.0000000     6800.7707928        0.0005155       51.6578967        2.6027907       47.1731109      284.9254488
     25951.5954910      247.0000000     6801.4074383        0.0006065       51.6600169        2.6014692       40.4156705      295.5549116
     25951.5961855      248.0000000     6801.9714638        0.0007092       51.6618943        2.6004931       37.1411152      302.7017326
     25951.5968799      249.0000000     6802.4525043        0.0008145       51.6634945        2.5998175       36.2201830      307.4952055
     25951.5975743      250.0000000     6802.8417007        0.0009169       51.6647882        2.5993922       36.8636992      310.7245371
     25951.5982688      251.0000000     6803.1318660        0.0010128       51.6657517        2.5991621       38.5712660      312.8901576
     25951.5989632      252.0000000     6803.3176213        0.0010998       51.6663673        2.5990688       41.0279627      314.3070196
     25951.5996577      253.0000000     6803.3954976        0.0011760       51.6666236        2.5990511       44.0314406      315.1775034
     25951.6003521      254.0000000     6803.3640039        0.0012404       51.6665158        2.5990467       47.4478555      315.6354825
     25951.6010466      255.0000000     6803.2236569        0.0012921       51.6660457        2.5989927       51.1859200      315.7722727
     25951.6017410      256.0000000     6802.9769749        0.0013306       51.6652219        2.5988274       55.1814212      315.6521123
     25951.6024355      257.0000000     6802.6284330        0.0013556       51.6640592        2.5984906       59.3877209      315.3216623
     25951.6031299      258.0000000     6802.1843828        0.0013672       51.6625788        2.5979258       63.7697113      314.8160496
     25951.6038243      259.0000000     6801.6529360        0.0013658       51.6608078        2.5970802       68.2997948      314.1628874
     25951.6045188      260.0000000     6801.0438158        0.0013516       51.6587784        2.5959064       72.9550536      313.3851047
     25951.6052132      261.0000000     6800.3681778        0.0013253       51.6565277        2.5943627       77.7150978      312.5030979
     25951.6059077      262.0000000     6799.6384044        0.0012877       51.6540969        2.5924144       82.5602545      311.5365417
     25951.6066021      263.0000000     6798.8678760        0.0012397       51.6515304        2.5900340       87.4698397      310.5061168
     25951.6072966      264.0000000     6798.0707240        0.0011822       51.6488753        2.5872022       92.4202758      309.4353922
     25951.6079910      265.0000000     6797.2615705        0.0011162       51.6461800        2.5839076       97.3827725      308.3531440
     25951.6086855      266.0000000     6796.4552579        0.0010428       51.6434941        2.5801476      102.3201700      307.2965128
     25951.6093799      267.0000000     6795.6665764        0.0009631       51.6408667        2.5759279      107.1822820      306.3156601
     25951.6100743      268.0000000     6794.9099912        0.0008781       51.6383460        2.5712628      111.8985626      305.4811021
     25951.6107688      269.0000000     6794.1993769        0.0007890       51.6359783        2.5661747      116.3658535      304.8959623
     25951.6114632      270.0000000     6793.5477630        0.0006970       51.6338070        2.5606938      120.4267135      304.7176426
     25951.6121577      271.0000000     6792.9670951        0.0006033       51.6318720        2.5548574      123.8288346      305.1984072
     25951.6128521      272.0000000     6792.4680163        0.0005095       51.6302087        2.5487096      126.1447105      306.7657150
     25951.6135466      273.0000000     6792.0596727        0.0004177       51.6288477        2.5423001      126.6060344      310.1878221
     25951.6142410      274.0000000     6791.7495466        0.0003321       51.6278140        2.5356832      123.7718729      316.9056082
     25951.6149355      275.0000000     6791.5433196        0.0002604       51.6271266        2.5289173      115.0871464      329.4740973
     25951.6156299      276.0000000     6791.4447695        0.0002186       51.6267981        2.5220635       98.0123250      350.4327617
     25951.6163243      277.0000000     6791.4557015        0.0002245       51.6268346        2.5151844       76.8302403       15.4987117
     25951.6170188      278.0000000     6791.5759151        0.0002751       51.6272353        2.5083431       61.7292979       34.4834832
     25951.6177132      279.0000000     6791.8032077        0.0003509       51.6279929        2.5016021       54.6937119       45.4028038
     25951.6184077      280.0000000     6792.1334153        0.0004384       51.6290935        2.4950220       52.8122015       51.1678973
     25951.6191021      281.0000000     6792.5604874        0.0005307       51.6305169        2.4886604       53.8072314       54.0562437
     25951.6197966      282.0000000     6793.0765983        0.0006245       51.6322370        2.4825709       56.4350747       55.3115170
     25951.6204910      283.0000000     6793.6722891        0.0007178       51.6342221        2.4768021       60.0284668       55.6009314
     25951.6211855      284.0000000     6794.3366406        0.0008090       51.6364358        2.4713967       64.2110313       55.3008168
     25951.6218799      285.0000000     6795.0574733        0.0008970       51.6388376        2.4663907       68.7575493       54.6363493
     25951.6225743      286.0000000     6795.8215696        0.0009806       51.6413832        2.4618128       73.5257365       53.7497748
     25951.6232688      287.0000000     6796.6149168        0.0010588       51.6440262        2.4576839       78.4213506       52.7353019
     25951.6239632      288.0000000     6797.4229638        0.0011305       51.6467179        2.4540164       83.3793115       51.6579822
     25951.6246577      289.0000000     6798.2308887        0.0011945       51.6494091        2.4508145       88.3528845       50.5645266
     25951.6253521      290.0000000     6799.0238716        0.0012498       51.6520504        2.4480738       93.3071190       49.4898677
     25951.6260466      291.0000000     6799.7873675        0.0012954       51.6545935        2.4457814       98.2146210       48.4613866
     25951.6267410      292.0000000     6800.5073747        0.0013305       51.6569919        2.4439161      103.0526381       47.5018283
     25951.6274355      293.0000000     6801.1706931        0.0013540       51.6592016        2.4424491      107.8008719       46.6314889
     25951.6281299      294.0000000     6801.7651678        0.0013654       51.6611823        2.4413441      112.4396553       45.8700386
     25951.6288243      295.0000000     6802.2799135        0.0013639       51.6628979        2.4405584      116.9482288       45.2382445
     25951.6295188      296.0000000     6802.7055151        0.0013493       51.6643169        2.4400433      121.3028793       44.7598318
     25951.6302132      297.0000000     6803.0342011        0.0013213       51.6654135        2.4397454      125.4746738       44.4637500
     25951.6309077      298.0000000     6803.2599859        0.0012800       51.6661679        2.4396070      129.4264198       44.3872118
     25951.6316021      299.0000000     6803.3787789        0.0012255       51.6665663        2.4395678      133.1082865       44.5800714
     25951.6322966      300.0000000     6803.3884585        0.0011585       51.6666015        2.4395658      136.4511495       45.1114795
     25951.6329910      301.0000000     6803.2889084        0.0010798       51.6662731        2.4395380      139.3560350       46.0804385
     25951.6336855      302.0000000     6803.0820171        0.0009908       51.6655871        2.4394222      141.6767867       47.6331348
     25951.6343799      303.0000000     6802.7716402        0.0008933       51.6645563        2.4391578      143.1908539       49.9921509
     25951.6350743      304.0000000     6802.3635257        0.0007900       51.6631995        2.4386868      143.5496610       53.5060946
     25951.6357688      305.0000000     6801.8652047        0.0006848       51.6615416        2.4379552      142.1977035       58.7305028
     25951.6364632      306.0000000     6801.2858501        0.0005838       51.6596129        2.4369137      138.2662910       66.5340984
     25951.6371577      307.0000000     6800.6361040        0.0004970       51.6574488        2.4355186      130.5690592       78.1032771
     25951.6378521      308.0000000     6799.9278803        0.0004395       51.6550889        2.4337328      118.2512131       94.2928642
     25951.6385466      309.0000000     6799.1741437        0.0004279       51.6525761        2.4315263      102.7460118      113.6696294
     25951.6392410      310.0000000     6798.3886707        0.0004673       51.6499563        2.4288767       88.3463048      131.9407505
     25951.6399355      311.0000000     6797.5857969        0.0005461       51.6472774        2.4257698       78.1934399      145.9649043
     25951.6406299      312.0000000     6796.7801550        0.0006477       51.6445882        2.4221996       72.3065955      155.7229355
     25951.6413243      313.0000000     6795.9864088        0.0007597       51.6419377        2.4181688       69.5054538      162.3951819
     25951.6420188      314.0000000     6795.2189872        0.0008738       51.6393742        2.4136882       68.7377533      167.0339227
     25951.6427132      315.0000000     6794.4918243        0.0009848       51.6369443        2.4087768       69.2987686      170.3438988
     25951.6434077      316.0000000     6793.8181088        0.0010890       51.6346924        2.4034617       70.7437445      172.7698780
     25951.6441021      317.0000000     6793.2100479        0.0011836       51.6326594        2.3977770       72.7899917      174.5945602
     25951.6447966      318.0000000     6792.6786493        0.0012665       51.6308822        2.3917638       75.2524191      176.0030445
     25951.6454910      319.0000000     6792.2335254        0.0013360       51.6293933        2.3854689       78.0050796      177.1212846
     25951.6461855      320.0000000     6791.8827227        0.0013908       51.6282197        2.3789445       80.9584031      178.0388550
     25951.6468799      321.0000000     6791.6325793        0.0014297       51.6273828        2.3722468       84.0453665      178.8227822
     25951.6475743      322.0000000     6791.4876128        0.0014523       51.6268977        2.3654350       87.2127000      179.5263381
     25951.6482688      323.0000000     6791.4504409        0.0014579       51.6267733        2.3585708       90.4149012      180.1950266
     25951.6489632      324.0000000     6791.5217346        0.0014467       51.6270119        2.3517163       93.6097249      180.8710939
     25951.6496577      325.0000000     6791.7002070        0.0014187       51.6276091        2.3449340       96.7542662      181.5974460
     25951.6503521      326.0000000     6791.9826354        0.0013744       51.6285541        2.3382846       99.8009260      182.4216840
     25951.6510466      327.0000000     6792.3639188        0.0013146       51.6298297        2.3318266      102.6925154      183.4009989
     25951.6517410      328.0000000     6792.8371674        0.0012406       51.6314126        2.3256151      105.3555027      184.6089261
     25951.6524355      329.0000000     6793.3938246        0.0011536       51.6332741        2.3197006      107.6898335      186.1455250
     25951.6531299      330.0000000     6794.0238187        0.0010555       51.6353804        2.3141283      109.5526449      188.1536654
     25951.6538243      331.0000000     6794.7157418        0.0009488       51.6376930        2.3089370      110.7311788      190.8461143
     25951.6545188      332.0000000     6795.4570529        0.0008363       51.6401699        2.3041589      110.8969713      194.5513467
     25951.6552132      333.0000000     6796.2343019        0.0007223       51.6427659        2.2998183      109.5305429      199.7888555
     25951.6559077      334.0000000     6797.0333708        0.0006129       51.6454339        2.2959319      105.8170941      207.3734562
     25951.6566021      335.0000000     6797.8397279        0.0005174       51.6481252        2.2925079       98.6080225      218.4537696
     25951.6572966      336.0000000     6798.6386899        0.0004501       51.6507907        2.2895462       86.9110390      234.0221057
     25951.6579910      337.0000000     6799.4156886        0.0004274       51.6533818        2.2870381       71.6712058      253.1334258
     25951.6586855      338.0000000     6800.1565362        0.0004559       51.6558513        2.2849670       56.8979175      271.7783605
     25951.6593799      339.0000000     6800.8476846        0.0005252       51.6581541        2.2833080       46.1617705      286.3863411
     25951.6600743      340.0000000     6801.4764748        0.0006182       51.6602480        2.2820287       39.8751616      296.5450000
     25951.6607688      341.0000000     6802.0313704        0.0007215       51.6620949        2.2810899       36.9271383      303.3653205
     25951.6614632      342.0000000     6802.5021715        0.0008267       51.6636610        2.2804460       36.2224849      307.9425496
     25951.6621577      343.0000000     6802.8802054        0.0009285       51.6649174        2.2800462       37.0111854      311.0267358
     25951.6628521      344.0000000     6803.1584885        0.0010235       51.6658413        2.2798351       38.8193826      313.0917685
     25951.6635466      345.0000000     6803.3318590        0.0011093       51.6664157        2.2797537       41.3483879      314.4363683
     25951.6642410      346.0000000     6803.3970751        0.0011842       51.6666298        2.2797408       44.4056720      315.2530958
     25951.6649355      347.0000000     6803.3528777        0.0012472       51.6664797        2.2797339       47.8634312      315.6697839
     25951.6656299      348.0000000     6803.2000172        0.0012973       51.6659680        2.2796701       51.6341839      315.7739422
     25951.6663243      349.0000000     6802.9412419        0.0013342       51.6651039        2.2794879       55.6561694      315.6273567
     25951.6670188      350.0000000     6802.5812498        0.0013577       51.6639031        2.2791275       59.8843544      315.2750829
     25951.6677132      351.0000000     6802.1266033        0.0013678       51.6623876        2.2785327       64.2846829      314.7511957
     25951.6684077      352.0000000     6801.5856095        0.0013648       51.6605848        2.2776513       68.8302306      314.0826343
     25951.6691021      353.0000000     6800.9681679        0.0013492       51.6585277        2.2764366       73.4984746      313.2919324
     25951.6697966      354.0000000     6800.2855873        0.0013216       51.6562539        2.2748475       78.2691972      312.3993137
     25951.6704910      355.0000000     6799.5503783        0.0012827       51.6538050        2.2728503       83.1226961      311.4244818
     25951.6711855      356.0000000     6798.7760213        0.0012335       51.6512258        2.2704184       88.0380513      310.3883524
     25951.6718799      357.0000000     6797.9767184        0.0011749       51.6485634        2.2675332       92.9912075      309.3149719
     25951.6725743      358.0000000     6797.1671313        0.0011080       51.6458667        2.2641846       97.9525809      308.2339092
     25951.6732688      359.0000000     6796.3621104        0.0010338       51.6431851        2.2603708      102.8837681      307.1835479
     25951.6739632      360.0000000     6795.5764219        0.0009534       51.6405676        2.2560985      107.7326508      306.2159808
     25951.6746577      361.0000000     6794.8244761        0.0008679       51.6380624        2.2513829      112.4256323      305.4047744
     25951.6753521      362.0000000     6794.1200622        0.0007784       51.6357153        2.2462475      116.8545777      304.8580282
     25951.6760466      363.0000000     6793.4760958        0.0006862       51.6335695        2.2407233      120.8535634      304.7416259
     25951.6767410      364.0000000     6792.9043821        0.0005923       51.6316643        2.2348484      124.1550412      305.3230717
     25951.6774355      365.0000000     6792.4153998        0.0004986       51.6300346        2.2286675      126.3025534      307.0587753
     25951.6781299      366.0000000     6792.0181098        0.0004073       51.6287105        2.2222310      126.4704074      310.7743781
     25951.6788243      367.0000000     6791.7197917        0.0003227       51.6277161        2.2155938      123.1077983      318.0206314
     25951.6795188      368.0000000     6791.5259108        0.0002536       51.6270699        2.2088145      113.5295445      331.4826605
     25951.6802132      369.0000000     6791.4400186        0.0002166       51.6267836        2.2019545       95.5339999      353.3620542
     25951.6809077      370.0000000     6791.4636884        0.0002285       51.6268625        2.1950766       74.6044091       18.1755095
     25951.6816021      371.0000000     6791.5964864        0.0002830       51.6273052        2.1882438       60.5283354       36.1354046
     25951.6822966      372.0000000     6791.8359795        0.0003607       51.6281034        2.1815184       54.2528936       46.2945666
     25951.6829910      373.0000000     6792.1777799        0.0004490       51.6292427        2.1749608       52.8010880       51.6299344
     25951.6836855      374.0000000     6792.6156249        0.0005416       51.6307020        2.1686281       54.0364485       54.2779229
     25951.6843799      375.0000000     6793.1414911        0.0006355       51.6324545        2.1625735       56.8042230       55.3932315
     25951.6850743      376.0000000     6793.7457407        0.0007285       51.6344681        2.1568448       60.4822194       55.5980026
     25951.6857688      377.0000000     6794.4172974        0.0008195       51.6367059        2.1514840       64.7170491       55.2455786
     25951.6864632      378.0000000     6795.1438493        0.0009070       51.6391266        2.1465264       69.2958267       54.5488024
     25951.6871577      379.0000000     6795.9120737        0.0009901       51.6416860        2.1419998       74.0832645       53.6429242
     25951.6878521      380.0000000     6796.7078820        0.0010675       51.6443372        2.1379239       78.9892935       52.6179797
     25951.6885466      381.0000000     6797.5166778        0.0011383       51.6470313        2.1343105       83.9514254       51.5364290
     25951.6892410      382.0000000     6798.3236253        0.0012014       51.6497193        2.1311625       88.9245804       50.4433290
     25951.6899355      383.0000000     6799.1139226        0.0012556       51.6523516        2.1284747       93.8748744       49.3725465
     25951.6906299      384.0000000     6799.8730742        0.0013001       51.6548803        2.1262330       98.7755861       48.3507904
     25951.6913243      385.0000000     6800.5871585        0.0013338       51.6572589        2.1244156      103.6043515       47.4004179
     25951.6920188      386.0000000     6801.2430845        0.0013559       51.6594441        2.1229926      108.3410352       46.5415629
     25951.6927132      387.0000000     6801.8288337        0.0013658       51.6613958        2.1219271      112.9659316       45.7939344
     25951.6934077      388.0000000     6802.3336817        0.0013629       51.6630784        2.1211754      117.4580376       45.1785437
     25951.6941021      389.0000000     6802.7483960        0.0013467       51.6644612        2.1206883      121.7931593       44.7195975
     25951.6947966      390.0000000     6803.0654055        0.0013172       51.6655190        2.1204119      125.9415768       44.4468325
     25951.6954910      391.0000000     6803.2789400        0.0012743       51.6662326        2.1202882      129.8648830       44.3986765
     25951.6961855      392.0000000     6803.3851343        0.0012183       51.6665891        2.1202566      133.5113971       44.6268339
     25951.6968799      393.0000000     6803.3820986        0.0011499       51.6665820        2.1202547      136.8091558       45.2032948
     25951.6975743      394.0000000     6803.2699500        0.0010699       51.6662116        2.1202199      139.6547467       46.2315002
     25951.6982688      395.0000000     6803.0508081        0.0009798       51.6654848        2.1200899      141.8949078       47.8647426
     25951.6989632      396.0000000     6802.7287526        0.0008815       51.6644150        2.1198044      143.2954481       50.3372449
     25951.6996577      397.0000000     6802.3097450        0.0007777       51.6630219        2.1193059      143.4885086       54.0168981
     25951.7003521      398.0000000     6801.8015148        0.0006726       51.6613309        2.1185407      141.8875797       59.4902446
     25951.7010466      399.0000000     6801.2134148        0.0005727       51.6593730        2.1174603      137.5819979       67.6679800
     25951.7017410      400.0000000     6800.5562455        0.0004884       51.6571841        2.1160216      129.3681794       79.7537194
     25951.7024355      401.0000000     6799.8420545        0.0004355       51.6548041        2.1141884      116.5367701       96.4568473
     25951.7031299      402.0000000     6799.0839132        0.0004300       51.6522765        2.1119314      100.9135673      115.9515949
     25951.7038243      403.0000000     6798.2956762        0.0004748       51.6496474        2.1092293       86.9130558      133.8235043
     25951.7045188      404.0000000     6797.4917273        0.0005570       51.6469648        2.1060687       77.3002659      147.3075700
     25951.7052132      405.0000000     6796.6867164        0.0006604       51.6442776        2.1024448       71.8376618      156.6413500
     25951.7059077      406.0000000     6795.8952936        0.0007730       51.6416347        2.0983610       69.3211567      163.0289512
     25951.7066021      407.0000000     6795.1318435        0.0008870       51.6390843        2.0938292       68.7388632      167.4822784
     25951.7072966      408.0000000     6794.4102263        0.0009974       51.6366729        2.0888695       69.4221485      170.6699794
     25951.7079910      409.0000000     6793.7435287        0.0011006       51.6344444        2.0835095       70.9495828      173.0134966
     25951.7086855      410.0000000     6793.1438292        0.0011939       51.6324392        2.0777845       73.0525772      174.7814290
     25951.7093799      411.0000000     6792.6219831        0.0012754       51.6306940        2.0717360       75.5545414      176.1503749
     25951.7100743      412.0000000     6792.1874293        0.0013432       51.6292404        2.0654118       78.3347273      177.2410887
     25951.7107688      413.0000000     6791.8480227        0.0013961       51.6281049        2.0588643       81.3067849      178.1399246
     25951.7114632      414.0000000     6791.6098952        0.0014332       51.6273081        2.0521502       84.4056800      178.9119200
     25951.7121577      415.0000000     6791.4773473        0.0014538       51.6268646        2.0453292       87.5793196      179.6091699
     25951.7128521      416.0000000     6791.4527722        0.0014575       51.6267824        2.0384629       90.7827954      180.2765841
     25951.7135466      417.0000000     6791.5366138        0.0014443       51.6270630        2.0316136       93.9739828      180.9562882
     25951.7142410      418.0000000     6791.7273583        0.0014143       51.6277013        2.0248436       97.1096458      181.6915195
     25951.7149355      419.0000000     6792.0215617        0.0013682       51.6286856        2.0182135      100.1413427      182.5307213
     25951.7156299      420.0000000     6792.4139099        0.0013067       51.6299982        2.0117814      103.0103732      183.5325966
     25951.7163243      421.0000000     6792.8973126        0.0012311       51.6316151        2.0056019      105.6407216      184.7731646
     25951.7170188      422.0000000     6793.4630291        0.0011427       51.6335068        1.9997249      107.9283317      186.3564870
     25951.7177132      423.0000000     6794.1008230        0.0010435       51.6356391        1.9941949      109.7238539      188.4319204
     25951.7184077      424.0000000     6794.7991437        0.0009359       51.6379730        1.9890502      110.8038582      191.2229038
     25951.7191021      425.0000000     6795.5453330        0.0008230       51.6404661        1.9843217      110.8221567      195.0756366
     25951.7197966      426.0000000     6796.3258505        0.0007092       51.6430730        1.9800332      109.2305114      200.5383705
     25951.7204910      427.0000000     6797.1265169        0.0006008       51.6457462        1.9762002      105.1735338      208.4665102
     25951.7211855      428.0000000     6797.9327693        0.0005078       51.6484370        1.9728300       97.4769120      220.0343865
     25951.7218799      429.0000000     6798.7299241        0.0004449       51.6510963        1.9699216       85.2567102      236.1259562
     25951.7225743      430.0000000     6799.5034437        0.0004282       51.6536757        1.9674653       69.8261707      255.4280006
     25951.7232688      431.0000000     6800.2392014        0.0004622       51.6561281        1.9654435       55.3993664      273.7264727
     25951.7239632      432.0000000     6800.9237398        0.0005351       51.6584087        1.9638303       45.2124484      287.7852489
     25951.7246577      433.0000000     6801.5445185        0.0006299       51.6604759        1.9625927       39.3798120      297.4899635
     25951.7253521      434.0000000     6802.0901457        0.0007338       51.6622918        1.9616906       36.7432029      303.9989015
     25951.7260466      435.0000000     6802.5505897        0.0008389       51.6638232        1.9610778       36.2447522      308.3699635
     25951.7267410      436.0000000     6802.9173658        0.0009400       51.6650422        1.9607028       37.1723182      311.3153235
     25951.7274355      437.0000000     6803.1836962        0.0010341       51.6659262        1.9605098       39.0771661      313.2837486
     25951.7281299      438.0000000     6803.3446374        0.0011187       51.6664591        1.9604396       41.6759116      314.5586551
     25951.7288243      439.0000000     6803.3971753        0.0011923       51.6666311        1.9604306       44.7852935      315.3233349
     25951.7295188      440.0000000     6803.3402835        0.0012537       51.6664387        1.9604203       48.2832252      315.6999042
     25951.7302132      441.0000000     6803.1749457        0.0013024       51.6658855        1.9603459       52.0858369      315.7722602
     25951.7309077      442.0000000     6802.9041397        0.0013377       51.6649814        1.9601459       56.1337006      315.5998559
     25951.7316021      443.0000000     6802.5327852        0.0013596       51.6637428        1.9597612       60.3833111      315.2262184
     25951.7322966      444.0000000     6802.0676538        0.0013682       51.6621924        1.9591357       64.8016133      314.6844212
     25951.7329910      445.0000000     6801.5172462        0.0013637       51.6603583        1.9582179       69.3623193      314.0007668
     25951.7336855      446.0000000     6800.8916352        0.0013466       51.6582740        1.9569616       74.0432733      313.1974210
     25951.7343799      447.0000000     6800.2022805        0.0013176       51.6559777        1.9553268       78.8244053      312.2944595
     25951.7350743      448.0000000     6799.4618174        0.0012775       51.6535113        1.9532803       83.6859605      311.3116374
     25951.7357688      449.0000000     6798.6838233        0.0012272       51.6509200        1.9507966       88.6067574      310.2701319
     25951.7364632      450.0000000     6797.8825675        0.0011676       51.6482511        1.9478580       93.5622303      309.1944986
     25951.7371577      451.0000000     6797.0727472        0.0010997       51.6455536        1.9444552       98.5219579      308.1151437
     25951.7378521      452.0000000     6796.2692175        0.0010248       51.6428769        1.9405876      103.4462275      307.0717592
     25951.7385466      453.0000000     6795.4867169        0.0009437       51.6402701        1.9362629      108.2808852      306.1184730
     25951.7392410      454.0000000     6794.7395970        0.0008577       51.6377809        1.9314973      112.9491095      305.3320759
     25951.7399355      455.0000000     6794.0415584        0.0007678       51.6354550        1.9263150      117.3374816      304.8259505
     25951.7406299      456.0000000     6793.4053995        0.0006753       51.6333352        1.9207479      121.2710189      304.7750393
     25951.7413243      457.0000000     6792.8427821        0.0005814       51.6314603        1.9148351      124.4657910      305.4632279
     25951.7420188      458.0000000     6792.3640179        0.0004877       51.6298647        1.9086219      126.4340269      307.3782392
     25951.7427132      459.0000000     6791.9778806        0.0003970       51.6285777        1.9021592      126.2878312      311.4079169
     25951.7434077      460.0000000     6791.6914451        0.0003136       51.6276229        1.8955024      122.3593987      319.2200122
     25951.7441021      461.0000000     6791.5099590        0.0002472       51.6270180        1.8887106      111.8472227      333.6159756
     25951.7447966      462.0000000     6791.4367469        0.0002154       51.6267740        1.8818452       93.0063309      356.3407217
     25951.7454910      463.0000000     6791.4731495        0.0002330       51.6268953        1.8749693       72.4882780       20.7426375
     25951.7461855      464.0000000     6791.6184999        0.0002912       51.6273798        1.8681458       59.4368957       37.6778327
     25951.7468799      465.0000000     6791.8701350        0.0003707       51.6282186        1.8614369       53.8764774       47.1219561
